央视,#genre#
CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?token=8883d833fc4a8eabcb594eed05ddd93ee623c9faa4619aaadf72badb5950e78577e9f684cc85d45b8ee3af84b714db7f9984d5f38548da3a0c47afd238b1781116cdcdeb7e6c6400d0b4a220ef&tm=1757478942&sign=1117a568d3cc9d52d585572b04ffd8ae
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mgtv.ottiptv.cc/mg/631780532.m3u8?token=a95e4e03e6ddc770d8723349b45e284e77a42cf44b7f4a2387fdadf96bfde7925ea1319b587e5219240aa46a5b1d16c1d8bcecead4b5c3125d35ca0f1efdfe356682f522c1d97754b50bd448b9&tm=1757478942&sign=dad30814539331e8f9d7aedf457af397
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?token=62d07d82254599e00101316010eb5a25d511c70fbc966788b5e42c1b2dcf88ca21eb72aab874d7bce5cc1a31f06b57a1052a9dbda2bb508961ef3ffd835ea451fcc804c34580378945e647a38e&tm=1757478942&sign=dbc3c1547754e4cac76431e4754be356
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?token=f1677d26ac1d11869e0bb718e61ad476d35ef178a7a4bee122bccdc5c279a9909b1299c4e75c91280aa7d2be9c34d0fe076ba8e92c4833db2f591167dce4d98b9a17b5beb539e06ea41325c99f&tm=1757478942&sign=56625cced1b46f04457da5bc4628ab25
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?token=a6ae0a8b01758800fe6d71bdab101ca79d80ec1a1bacb154d1627520a6a694641add9aafaed182bdccf16db913eb728dbca8f3839629c099e9880e42001d415923bbf882162e0328998fc82f20&tm=1757478942&sign=7cb9bc2f56509256cb105368d78dbe8b
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?token=d41549191364a055f02c48c170fa6412f67a2154b36b6371b9adb93d4e3596c497122ab91baedf3979d9cf24c8a328778b6f5ed9c458d62e42770322ba5b693aeeeb04f62b1e95ed8bb99cff3c&tm=1757478942&sign=64c8385e753e18b7ec8da61555a3b22f
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?token=ed430c63807de53d58e1a99321515c0f88c07fa6f5cd74c9dbb40f393bb399161c68ef8acd5866af6a9b00a727ba4ede6b532e441f6b0c1c3ae646e265035cfc08ca84c84aa456eca3653bdf00&tm=1757478942&sign=69031bd9b877cf6d82ccff2c50eb3fff
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?token=f840564dbbbf7932a9d5b68728fe393082bb1b61a55028efb335a8f4b6396489b617c6c2714d7899a1326f0e57d06dff00293979274de4aa582d6b03f3495773a43e4f56ab0ace74ff1773e007&tm=1757478942&sign=58f499648254a13a10614b97438f1e06
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?token=3c9abcc2aeb4763118b598ca8d9ec399dd8efce3f343da3835318ce2e296b90d103f5e1e911e63f8b13b12d678a5cf3c444efe50945bbab8975f5751327278ef5ad6d6603e406422c4761a9a0b&tm=1757478942&sign=67fa27995bfe92dceb9b6f43348a582c
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?token=5ae1a635ff6337876864dcbddb671b54df4942ee5c8062be085e41f3856140094a3011f9204a070c40f8cab3ffc0b8b70e48a866939bbc687c4f5cbed06b0cee101b5a71419c58777b920fd7d2&tm=1757478942&sign=20a3a3d11a77814c9dff5520fa03d1a3
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?token=fa17a23af2100411964dc35ef4f1fd7d85dbf8f481da9dae34c1097d0b782044ad58516492498e120c23a598fa0356bec22ad9d529194a8d13b2b0b230e9c55533156bae1f2bcc13f7dae3c2f9&tm=1757478942&sign=879f6447f06f36c898093051a632e82e
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?token=7721e9ecbda23ec029c18e7dc0da7a090b7d6c70289c75e59930d26345571cb0dbf411120008e57d2dd219331776dee9f0b30ed75582b992a9388f55cae874a7c0d4bfcf67ff7a65ed61465229&tm=1757478942&sign=b84db402650c39ac05db04447bced74b
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?token=0f3039137f6509bb5978bf04d99d5443257a30825ab4bd7b899c49acf11146cba55808d1595649610a52aac86a702d100b7a7e6acb3c990e9cc2a7f731c7870c2c6cef2e23ff1da195b2b9ef48&tm=1757478942&sign=c75dae8731b3a83edd331ff434dceca3
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?token=59a804d165a8bc774d2c0a1ee47916eca865b3e7ec082f93eab70e28b912e3419064ca9f823e6bfed795b36daee37456cc36b0bf83105d7b6855efae3e31f508dbd9e8c9de3ca15f2fc464d9df&tm=1757478942&sign=b2a760aadaf0a5d68bfcdfaa98824fbb
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?token=a479df884b84ad152cc77e8e3d04387d5e16d6bb0967c1362ec7dbf0ae162178383eee3b3f57d0e8df2709839f848a385c62937ea63fa8499701e87382e998f5bd27e851c8cbc9ea8777d32baf&tm=1757478942&sign=a67e39648fc5fa0323d3d679901c4b0b
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?token=64d4186cd5c11e15892f434201c19daa080b5cfcb5c61427f60a4d3581f193e5b474d2fe9c33760e31c973d77ee84e519c0701983f977dc3a14af7a25e9b65adc2ae0e015692a0dca71b9d99a7&tm=1757478942&sign=256078649a281ed67f9610e03fc890a8
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?token=8094f75c072b0e1f29156f858ed36f76bb7fcd26ba41b1e3655c4ed9e644123f3308cfce13637cf56f1bb315356b181b9e5322325ccba2bdd2f735a417486c3a88ac920c6f626e0ed593832049&tm=1757478942&sign=5f3593d42655215574a906b83330f05b
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?token=943a8f7258f8870a42ace55d19d902265a72b3d9c39c17a6147d08c3085cfa75d155e335d8f68afd8c1b2219c1b9c5f6f2ed3623641427fa31aa7bdbc737747601c9dfdbbcdfba53040e89c76e&tm=1757478942&sign=d48754d85d53cb381838c0083b156238
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
cctv16,https://mursor.ottiptv.cc/mcp/cctv16.m3u8?tm=1757486923&sign=1a1da1a900957c9329aed81a9ed024c7
cctv16,https://mursor.ottiptv.cc/mst/cctv16-2.m3u8?tm=1757486923&sign=bfd183605ad2af47b625f097d425389a
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?token=2061037726971e2fca368c8d57b5fe2778e8562366aa2002be957d7eef7fe288a33ce0199f7d100843da2b321dccb0db03fc065a3fc3f61de42dc572ec259013c40d56afe9422a13c3be43aee6&tm=1757478942&sign=c6c05aabb06f16184d765bd87e129c2f
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?token=1c0f00bdc580ab1d12b63a59628b1ea557f534e39143db0a516280e56b14a71ca13b1eb0610dd4c9d44017c695fd48ac1d55c5c1c04a2d394198d0180ee539eaacd4ec393ad37daa35a5992ca0&tm=1757478942&sign=46956d8ea4852d41a59208507e2a07c0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?token=2aed6f7f47f3fac76a756c40fa8761f99de761e6358829213360b599078f6f5e15448ec857bea6ce3fbf7dd2dae8208e7edfca68fc74486a4485fafa301fdd597274a8e3ef4b88c74520c2683b&tm=1757478942&sign=47da9145d4c8163db4331c0eaf990565
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?token=7481ab1dfe6d685efd70046f56da6be117402288e8db0f5cbd221b899a6bc7abeebdc20c46db4fcf8bfafc3796bedb57a7cece8f5f714617872d7efd38daa85b64142af0ead61a3191420d3f5c&tm=1757478942&sign=e9e3a6b87f6f8d86abcebc8f2935d8c7
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?token=1f1b6085fa32ba6d78ef50f343f4f3fcade4d375dfbca9be405bc286d2c149103869c9373d47b9fa8f782b7a68cbeaa4f11950b40dd519baa87923895ab95b146b8e9d03fce9849d5c508c3aac&tm=1757478942&sign=ecdd197319cf7e3b8bd9cffb7049f063
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?token=05ec50893ec8868b1d73d33e8d2251caac2c05b5febce98eba8b0f2c9111e81310762a3dccc7b0e815b412fd45d879d81bbc70d7b417da8e70db2cf5ac95379dc15088ba7c81015a6771d9e2d3&tm=1757478942&sign=2b86336cd12b36c972f02ef9234be354
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://mursor.ottiptv.cc/mcp/anhui.m3u8?tm=1757486923&sign=98f91452d20de1a2ba7a5e05c4f6da61
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://mursor.ottiptv.cc/mcp/beijing.m3u8?tm=1757486923&sign=8bf48831c10f928a1b5b84418b3fca6b
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://mursor.ottiptv.cc/mcp/chongqing.m3u8?tm=1757486923&sign=99f2fdbd223a2827e459b4e80ece5d7f
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?token=7dd575cccb70b56d53ab0e325c714edc575eeca3b08c8c5aa2d1225e3915722673f847d92a3b3b7376f63c2cb31c1b1865b02f42814a487434290a0804e976003310c3db15c926554cfa9d0931&tm=1757478942&sign=6c25f6ea036093252da6d0a46e5037ca
东方卫视,https://mursor.ottiptv.cc/mcp/dongfang.m3u8?tm=1757486923&sign=9c20f3a253d210fc381aa469043a8ecd
